iter	Passed	Remaining
1664	241826	193897
1665	241964	193746
1666	242102	193595
1667	242244	193447
1668	242378	193293
1669	242517	193142
1670	242654	192990
1671	242790	192838
1672	242930	192689
1673	243068	192537
1674	243208	192389
1675	243348	192239
1676	243484	192087
1677	243620	191934
1678	243756	191781
1679	243893	191630
1680	244032	191480
1681	244176	191334
1682	244314	191184
1683	244455	191035
1684	244592	190884
1685	244731	190733
1686	244869	190582
1687	245006	190431
1688	245145	190281
1689	245282	190130
1690	245420	189979
1691	245558	189828
1692	245696	189678
1693	245838	189531
1694	245976	189379
1695	246114	189229
1696	246253	189079
1697	246390	188928
1698	246526	188775
1699	246669	188629
1700	246804	188476
1701	246943	188327
1702	247082	188177
1703	247222	188028
1704	247358	187876
1705	247494	187724
1706	247630	187572
1707	247768	187422
1708	247908	187273
1709	248049	187125
1710	248191	186977
1711	248329	186827
1712	248466	186676
1713	248603	186524
1714	248740	186374
1715	248879	186224
1716	249016	186073
1717	249161	185928
1718	249300	185778
1719	249443	185632
1720	249582	185482
1721	249718	185331
1722	249853	185178
1723	249992	185029
1724	250130	184879
1725	250271	184731
1726	250407	184579
1727	250558	184438
1728	250703	184293
1729	250844	184145
1730	250984	183996
1731	251123	183848
1732	251263	183699
1733	251402	183550
1734	251543	183401
1735	251680	183251
1736	251818	183101
1737	251960	182953
1738	252099	182804
1739	252242	182658
1740	252405	182526
1741	252544	182377
1742	252686	182229
1743	252868	182111
1744	253044	181989
1745	253190	181844
1746	253329	181695
1747	253469	181546
1748	253607	181396
1749	253743	181245
1750	253879	181093
1751	254018	180944
1752	254160	180797
1753	254296	180645
1754	254431	180494
1755	254570	180344
1756	254723	180205
1757	254864	180058
1758	255003	179908
1759	255144	179760
1760	255283	179611
1761	255419	179460
1762	255558	179311
1763	255697	179162
1764	255834	179011
1765	255981	178867
1766	256120	178718
1767	256257	178568
1768	256393	178417
1769	256532	178268
1770	256671	178119
1771	256816	177974
1772	256956	177825
1773	257090	177673
1774	257236	177529
1775	257373	177379
1776	257513	177230
1777	257652	177081
1778	257788	176931
1779	257924	176780
1780	258063	176631
1781	258210	176487
1782	258349	176338
1783	258488	176189
1784	258625	176038
1785	258762	175888
1786	258906	175743
1787	259063	175606
1788	259207	175461
1789	259343	175310
1790	259483	175161
1791	259620	175012
1792	259755	174860
1793	259893	174711
1794	260041	174568
1795	260186	174423
1796	260325	174274
1797	260463	174125
1798	260600	173975
1799	260745	173830
1800	261037	173783
1801	261337	173741
1802	261547	173639
1803	261703	173501
1804	261852	173359
1805	262001	173216
1806	262145	173071
1807	262283	172921
1808	262422	172772
1809	262562	172623
1810	262701	172474
1811	262841	172326
1812	262978	172176
1813	263119	172028
1814	263259	171880
1815	263396	171729
1816	263535	171580
1817	263675	171432
1818	263813	171282
1819	263953	171134
1820	264090	170984
1821	264234	170838
1822	264372	170689
1823	264507	170538
1824	264644	170387
1825	264780	170236
1826	264915	170085
1827	265054	169936
1828	265196	169789
1829	265334	169640
1830	265474	169492
1831	265613	169343
1832	265755	169196
1833	265893	169046
1834	266033	168898
1835	266177	168752
1836	266314	168602
1837	266454	168454
1838	266592	168305
1839	266735	168159
1840	266879	168013
1841	267020	167866
1842	267166	167722
1843	267307	167574
1844	267449	167427
1845	267587	167278
